user_id,signup_date,device,country,ab_variant
14ab96b4,2026-03-24 00:00:00,Android,GB,treatment
b2ff106f,2026-03-14 00:00:00,Android,US,treatment
daa7c206,2026-01-13 00:00:00,iOS,DE,not_applicable
a5580ad8,2026-03-09 00:00:00,,US,treatment
0b58e133,2026-01-30 00:00:00,Web,CA,not_applicable
ed48d6c8,2026-01-28 00:00:00,Android,GB,not_applicable
e059c77e,2026-03-30 00:00:00,iOS,US,treatment
52db1146,2026-03-02 00:00:00,Android,US,control
406fd933,2026-01-10 00:00:00,Web,GB,not_applicable
63ae6bf0,2026-03-29 00:00:00,iOS,DE,treatment
dadabfae,2026-03-11 00:00:00,iOS,GB,treatment
7db748d1,2026-01-05 00:00:00,Android,IN,not_applicable
18b73014,2026-01-23 00:00:00,Android,DE,not_applicable
233e61fc,2026-02-10 00:00:00,Android,IN,not_applicable
a6a92fd1,2026-01-03 00:00:00,iOS,US,not_applicable
8c94e926,2026-01-27 00:00:00,iOS,US,not_applicable
3fadcfb1,2026-03-17 00:00:00,Android,CA,control
ad043c37,2026-02-20 00:00:00,Android,US,not_applicable
0e8bcafe,2026-01-10 00:00:00,Android,US,not_applicable
c99213e6,2026-02-08 00:00:00,Android,CA,not_applicable
d342e839,2026-01-21 00:00:00,iOS,US,not_applicable
92b6a708,2026-03-14 00:00:00,iOS,FR,control
e6978493,2026-02-19 00:00:00,Web,CA,not_applicable
c1b7d4bc,2026-03-28 00:00:00,iOS,GB,treatment
2fa1ba48,2026-02-12 00:00:00,Android,FR,not_applicable
b11ada61,2026-02-19 00:00:00,iOS,US,not_applicable
f3a23cda,2026-01-18 00:00:00,Android,US,not_applicable
726cc9fa,2026-03-30 00:00:00,iOS,US,treatment
ad7f2a84,2026-03-06 00:00:00,Android,IN,treatment
9eae4ab2,2026-02-14 00:00:00,,CA,not_applicable
8913631e,2026-01-07 00:00:00,Android,US,not_applicable
14095300,2026-01-13 00:00:00,Android,US,not_applicable
652722d7,2026-02-25 00:00:00,Android,US,not_applicable
5124d90e,2026-01-30 00:00:00,iOS,US,not_applicable
0bb9b202,2026-01-10 00:00:00,iOS,US,not_applicable
67ae5d67,2026-02-13 00:00:00,iOS,,not_applicable
8bd4c71d,2026-03-19 00:00:00,iOS,GB,treatment
f7263f9d,2026-03-18 00:00:00,Web,,control
d5b725df,2026-02-11 00:00:00,Android,FR,not_applicable
fea1d314,2026-01-04 00:00:00,iOS,US,not_applicable
03f1cb57,2026-03-23 00:00:00,iOS,DE,control
3cd7efb3,2026-02-27 00:00:00,Android,US,not_applicable
ad8cd4b9,2026-03-04 00:00:00,iOS,CA,control
0ad53019,2026-03-12 00:00:00,iOS,CA,treatment
9045c428,2026-02-25 00:00:00,Android,DE,not_applicable
28f9c64e,2026-01-24 00:00:00,Android,IN,not_applicable
34d87b5c,2026-03-29 00:00:00,Android,DE,treatment
637534f3,2026-02-18 00:00:00,Android,US,not_applicable
1db731d1,2026-01-11 00:00:00,iOS,US,not_applicable
5491fd9c,2026-03-21 00:00:00,iOS,CA,control
cff202ca,2026-02-01 00:00:00,Web,US,not_applicable
6a6431f7,2026-01-10 00:00:00,iOS,,not_applicable
b39e6949,2026-01-11 00:00:00,iOS,GB,not_applicable
d87f6917,2026-02-04 00:00:00,Android,GB,not_applicable
b1504ab8,2026-01-20 00:00:00,iOS,US,not_applicable
fbf26e04,2026-02-18 00:00:00,iOS,CA,not_applicable
35d1e4ed,2026-03-23 00:00:00,Android,US,control
9b46ebe3,2026-02-19 00:00:00,Android,FR,not_applicable
edee5db8,2026-02-10 00:00:00,iOS,GB,not_applicable
e0cac1c2,2026-02-16 00:00:00,Android,US,not_applicable
a7b7d3ca,2026-01-14 00:00:00,iOS,CA,not_applicable
8e4c3ebe,2026-01-12 00:00:00,Web,FR,not_applicable
8ec33a2d,2026-01-01 00:00:00,Android,DE,not_applicable
a3856fe4,2026-02-09 00:00:00,iOS,CA,not_applicable
e36a68a6,2026-02-26 00:00:00,Android,US,not_applicable
748cd5b1,2026-02-16 00:00:00,Android,CA,not_applicable
45d7833f,2026-02-04 00:00:00,iOS,IN,not_applicable
f3019567,2026-01-14 00:00:00,iOS,US,not_applicable
5f420e03,2026-01-17 00:00:00,iOS,FR,not_applicable
ce3edcab,2026-01-12 00:00:00,Android,US,not_applicable
1b0fc449,2026-01-24 00:00:00,Android,US,not_applicable
558721b1,2026-02-25 00:00:00,Android,GB,not_applicable
d1725171,2026-02-27 00:00:00,iOS,IN,not_applicable
2b7cf20c,2026-03-13 00:00:00,iOS,US,treatment
c7055732,2026-02-22 00:00:00,Android,,not_applicable
ad09901b,2026-01-14 00:00:00,iOS,US,not_applicable
1a6c61c7,2026-01-04 00:00:00,iOS,GB,not_applicable
d054b0eb,2026-01-12 00:00:00,iOS,DE,not_applicable
9a2596c2,2026-02-15 00:00:00,,GB,not_applicable
f0ecf91d,2026-03-12 00:00:00,iOS,GB,control
09159a3d,2026-03-18 00:00:00,iOS,IN,treatment
e83dd1d5,2026-02-19 00:00:00,iOS,US,not_applicable
0f157d1e,2026-01-02 00:00:00,Android,GB,not_applicable
d19a82ab,2026-02-07 00:00:00,Android,US,not_applicable
ac6cecd6,2026-02-22 00:00:00,Web,IN,not_applicable
59e322c0,2026-02-19 00:00:00,Android,,not_applicable
da0c0737,2026-01-11 00:00:00,iOS,GB,not_applicable
e893d142,2026-03-13 00:00:00,Android,CA,treatment
2512cb2e,2026-02-01 00:00:00,iOS,US,not_applicable
700d2280,2026-03-15 00:00:00,iOS,US,treatment
27c4c18c,2026-03-29 00:00:00,iOS,DE,control
277b37f4,2026-01-18 00:00:00,iOS,US,not_applicable
c9cc9162,2026-02-04 00:00:00,Android,CA,not_applicable
cefeca0d,2026-02-08 00:00:00,Web,CA,not_applicable
45cc9d18,2026-02-04 00:00:00,iOS,FR,not_applicable
586768eb,2026-03-05 00:00:00,Android,US,control
1e382cb4,2026-01-22 00:00:00,Android,IN,not_applicable
d8cbd604,2026-02-25 00:00:00,iOS,US,not_applicable
e17b779e,2026-02-05 00:00:00,iOS,US,not_applicable
d5bfde17,2026-02-23 00:00:00,iOS,CA,not_applicable
7c13dea4,2026-02-08 00:00:00,iOS,IN,not_applicable
1cab003d,2026-03-03 00:00:00,Android,CA,treatment
6207dab2,2026-02-16 00:00:00,Web,US,not_applicable
c2a3df73,2026-02-02 00:00:00,Android,CA,not_applicable
a99ec495,2026-02-01 00:00:00,Web,FR,not_applicable
f0e0b66c,2026-03-22 00:00:00,iOS,IN,control
f570ba3d,2026-03-20 00:00:00,iOS,IN,control
c9a04f3b,2026-01-14 00:00:00,,US,not_applicable
2be2e6e2,2026-01-18 00:00:00,Android,US,not_applicable
f2713413,2026-02-08 00:00:00,iOS,GB,not_applicable
9798f00b,2026-01-01 00:00:00,Android,IN,not_applicable
cb892619,2026-02-20 00:00:00,Android,GB,not_applicable
4eb0dea2,2026-02-12 00:00:00,Web,,not_applicable
258affbe,2026-03-21 00:00:00,iOS,,control
a91a44c6,2026-02-12 00:00:00,iOS,FR,not_applicable
bcb2b4e8,2026-02-26 00:00:00,iOS,US,not_applicable
1b59352e,2026-02-12 00:00:00,iOS,CA,not_applicable
e3730cf2,2026-02-25 00:00:00,iOS,US,not_applicable
f81c0745,2026-03-25 00:00:00,Android,IN,treatment
26f245f1,2026-01-18 00:00:00,iOS,US,not_applicable
dbb64f23,2026-02-08 00:00:00,iOS,US,not_applicable
258e1648,2026-02-11 00:00:00,Web,FR,not_applicable
b544d411,2026-03-19 00:00:00,Android,US,treatment
df3e55bd,2026-01-26 00:00:00,Android,CA,not_applicable
aaa98f85,2026-03-03 00:00:00,Web,CA,control
581e1698,2026-02-20 00:00:00,Android,CA,not_applicable
4c7ca438,2026-02-10 00:00:00,iOS,,not_applicable
7177e3ee,2026-02-07 00:00:00,Android,CA,not_applicable
bc839cf8,2026-03-30 00:00:00,iOS,CA,treatment
8375faab,2026-03-15 00:00:00,Android,US,treatment
0c12c0b8,2026-02-11 00:00:00,iOS,CA,not_applicable
5cad4c5c,2026-02-18 00:00:00,Android,GB,not_applicable
5ada6579,2026-02-05 00:00:00,iOS,DE,not_applicable
6a1a6c2c,2026-02-20 00:00:00,iOS,GB,not_applicable
bb54dd53,2026-02-16 00:00:00,iOS,US,not_applicable
b3f6a30d,2026-01-15 00:00:00,iOS,US,not_applicable
3f3b6c41,2026-03-14 00:00:00,iOS,US,control
3a851c1e,2026-03-11 00:00:00,Android,GB,control
8cb48422,2026-03-12 00:00:00,iOS,FR,control
db831c4e,2026-03-01 00:00:00,iOS,GB,treatment
4f67eac8,2026-01-27 00:00:00,iOS,US,not_applicable
f71c1ed2,2026-02-26 00:00:00,Android,CA,not_applicable
c02f0608,2026-02-07 00:00:00,Web,CA,not_applicable
93de167d,2026-03-30 00:00:00,,US,control
fa3e6016,2026-02-22 00:00:00,iOS,US,not_applicable
7e79f8e7,2026-03-28 00:00:00,iOS,GB,control
01afa28b,2026-03-23 00:00:00,Android,US,control
7bf38e2a,2026-02-02 00:00:00,Web,FR,not_applicable
b26bfe4a,2026-03-26 00:00:00,iOS,US,control
e67fa43f,2026-02-24 00:00:00,iOS,US,not_applicable
49350cb7,2026-02-18 00:00:00,iOS,GB,not_applicable
477b7504,2099-12-31 23:59:59,iOS,US,not_applicable
adc8c523,2026-02-27 00:00:00,,DE,not_applicable
6ce70c19,2026-03-18 00:00:00,Web,US,control
74932ced,2026-02-21 00:00:00,iOS,CA,not_applicable
3b09ac08,2026-03-10 00:00:00,iOS,US,treatment
2f4c8242,2026-03-30 00:00:00,Android,CA,control
c3ff5385,2026-01-05 00:00:00,iOS,GB,not_applicable
d8989291,2026-02-16 00:00:00,iOS,US,not_applicable
467537ea,2026-03-31 00:00:00,iOS,US,treatment
42097db6,2026-03-10 00:00:00,iOS,,treatment
65bffd1b,2026-01-11 00:00:00,Android,DE,not_applicable
4c36fdbf,2026-01-14 00:00:00,iOS,US,not_applicable
3c719752,2026-02-01 00:00:00,iOS,US,not_applicable
9562c90f,2026-03-26 00:00:00,iOS,FR,treatment
fb2c7323,2026-01-22 00:00:00,Android,GB,not_applicable
dcea00b5,2026-03-24 00:00:00,Android,IN,treatment
f565cb6a,2026-03-14 00:00:00,iOS,US,treatment
05f25e64,2026-03-28 00:00:00,iOS,FR,treatment
1822a33c,2026-02-12 00:00:00,,US,not_applicable
63898964,2026-02-25 00:00:00,Web,FR,not_applicable
2a6c7cd9,2026-01-14 00:00:00,iOS,US,not_applicable
8fbb473e,2026-01-02 00:00:00,iOS,,not_applicable
42dd8646,2026-01-13 00:00:00,iOS,FR,not_applicable
70b2eb46,2026-02-03 00:00:00,iOS,DE,not_applicable
424fe78f,2026-01-29 00:00:00,iOS,CA,not_applicable
fb09b35d,2026-03-07 00:00:00,Web,FR,treatment
8bb5b5aa,2026-03-13 00:00:00,Web,US,treatment
d1a985b2,2026-03-15 00:00:00,Android,US,control
8469cfd2,2026-02-17 00:00:00,iOS,GB,not_applicable
e17f441b,2026-02-20 00:00:00,iOS,GB,not_applicable
dd69dbf4,2026-03-01 00:00:00,,US,treatment
4b9210a3,2026-03-17 00:00:00,Android,US,treatment
3f4c0677,2026-01-20 00:00:00,iOS,US,not_applicable
5c284f5b,2026-02-14 00:00:00,Web,IN,not_applicable
cdaeff47,2026-01-04 00:00:00,Web,,not_applicable
f09893ce,2026-03-03 00:00:00,iOS,US,control
043cb032,2026-02-23 00:00:00,Android,GB,not_applicable
37a99d29,2026-01-11 00:00:00,iOS,US,not_applicable
6440847a,2026-01-15 00:00:00,Android,CA,not_applicable
b254c50b,2026-01-19 00:00:00,iOS,GB,not_applicable
0ef72701,2026-02-14 00:00:00,Android,CA,not_applicable
8292cbfe,2026-02-09 00:00:00,iOS,DE,not_applicable
989293b5,2026-02-13 00:00:00,iOS,US,not_applicable
3236ae6c,2026-02-28 00:00:00,Android,CA,not_applicable
5bf1e72f,2026-01-27 00:00:00,iOS,DE,not_applicable
70bc6334,2026-03-08 00:00:00,Android,FR,control
616e5693,2026-03-02 00:00:00,Android,CA,control
6f53dca3,2026-03-31 00:00:00,Android,US,control
9a6ed3e5,2026-01-09 00:00:00,iOS,GB,not_applicable
db41d58c,2026-02-08 00:00:00,Android,GB,not_applicable
99eef673,2026-01-06 00:00:00,iOS,US,not_applicable
b91f5f85,2026-01-15 00:00:00,Android,US,not_applicable
c1776819,2026-01-03 00:00:00,Android,US,not_applicable
4a6927d5,2026-02-13 00:00:00,Android,IN,not_applicable
e3f98566,2026-03-24 00:00:00,iOS,GB,control
8f88a91e,2026-01-22 00:00:00,iOS,CA,not_applicable
42414627,2026-02-01 00:00:00,Android,GB,not_applicable
b6e81017,2026-03-08 00:00:00,Android,IN,control
3cd379d3,2026-01-21 00:00:00,iOS,US,not_applicable
c7a677df,2026-02-12 00:00:00,Web,CA,not_applicable
800b9cd8,2026-03-13 00:00:00,Web,CA,control
a36eba53,2026-03-01 00:00:00,Web,GB,control
9d1a19e1,2026-02-21 00:00:00,Android,IN,not_applicable
9a707433,2026-03-22 00:00:00,Android,US,control
4f1ecbcf,2026-03-23 00:00:00,iOS,US,treatment
248553f4,2026-02-20 00:00:00,iOS,US,not_applicable
92713926,2026-01-04 00:00:00,Android,CA,not_applicable
0178592b,2026-03-20 00:00:00,iOS,CA,treatment
648c3c83,2026-02-27 00:00:00,iOS,US,not_applicable
51801545,2026-03-17 00:00:00,iOS,GB,control
641b2d66,2026-01-01 00:00:00,iOS,US,not_applicable
f7806405,2026-01-28 00:00:00,iOS,FR,not_applicable
b1bc46a0,2026-01-27 00:00:00,iOS,CA,not_applicable
da9dd0ff,2026-02-05 00:00:00,Android,FR,not_applicable
2cbdeb60,2026-01-09 00:00:00,Web,US,not_applicable
f7e196bf,2026-03-15 00:00:00,iOS,IN,control
9f20c67e,2026-03-10 00:00:00,Android,CA,control
ccb9b8ba,2026-02-11 00:00:00,Android,DE,not_applicable
75d60c69,2026-01-26 00:00:00,Web,,not_applicable
d01dde69,2026-02-28 00:00:00,Android,US,not_applicable
1b01c98f,2026-01-15 00:00:00,Web,US,not_applicable
ba2f1347,2026-02-03 00:00:00,iOS,IN,not_applicable
50b756bb,2026-03-27 00:00:00,iOS,US,treatment
0e817470,2026-03-09 00:00:00,iOS,IN,treatment
6730e6a9,2026-02-10 00:00:00,Android,DE,not_applicable
b7b98b2a,2026-03-18 00:00:00,iOS,FR,control
e01713c2,2026-02-20 00:00:00,Android,US,not_applicable
0098d134,2026-03-17 00:00:00,iOS,US,control
cc934cb8,2026-02-15 00:00:00,,CA,not_applicable
5f68d2a0,2026-02-28 00:00:00,Web,US,not_applicable
504bdbd6,2026-03-21 00:00:00,Android,FR,control
609ea18e,2026-03-28 00:00:00,Android,,treatment
9a38aac8,2026-02-08 00:00:00,iOS,US,not_applicable
3d82e040,2026-03-20 00:00:00,Android,DE,treatment
052ef089,2026-03-28 00:00:00,Android,US,control
3250d70e,2026-01-16 00:00:00,Android,US,not_applicable
ad573391,2026-01-31 00:00:00,iOS,CA,not_applicable
4de81c81,2026-02-09 00:00:00,Android,US,not_applicable
44adbffe,2026-01-15 00:00:00,iOS,US,not_applicable
4b6619c2,2026-01-24 00:00:00,iOS,FR,not_applicable
b037df00,2026-02-17 00:00:00,Web,US,not_applicable
7bb27f9c,2026-03-30 00:00:00,Android,IN,control
36cf9317,2026-02-19 00:00:00,Web,US,not_applicable
f72f9b62,2026-02-23 00:00:00,,US,not_applicable
766f20d7,2026-03-18 00:00:00,iOS,US,control
efe1cc89,2026-02-19 00:00:00,Android,US,not_applicable
8255ed2b,2026-02-24 00:00:00,iOS,US,not_applicable
f9edcee9,2026-01-24 00:00:00,Web,IN,not_applicable
d5604154,2026-03-04 00:00:00,iOS,IN,treatment
665eede3,2026-03-30 00:00:00,Web,FR,treatment
590515f5,2026-01-23 00:00:00,iOS,DE,not_applicable
68e5b2ca,2026-03-13 00:00:00,Web,DE,control
01236503,2026-02-06 00:00:00,iOS,GB,not_applicable
f0c58410,2026-01-18 00:00:00,Android,GB,not_applicable
70d13461,2026-01-24 00:00:00,iOS,US,not_applicable
586e7150,2026-02-10 00:00:00,Web,IN,not_applicable
a895c51b,2026-02-27 00:00:00,iOS,,not_applicable
8028e896,2026-03-21 00:00:00,iOS,DE,control
456cf77f,2026-02-15 00:00:00,Android,FR,not_applicable
38edbcc5,2026-01-02 00:00:00,Web,US,not_applicable
9c48898c,2026-03-04 00:00:00,Web,US,control
425faf4e,2026-02-19 00:00:00,Android,DE,not_applicable
eba420f8,2026-03-13 00:00:00,Android,US,treatment
c32a1bb7,2026-03-05 00:00:00,Web,US,control
a71e64bf,2026-03-04 00:00:00,iOS,DE,control
dc181b13,2026-02-26 00:00:00,Android,FR,not_applicable
61c71b87,2026-03-04 00:00:00,iOS,US,control
e0e1b480,2026-03-14 00:00:00,Web,GB,control
835e2e7c,2026-01-29 00:00:00,iOS,DE,not_applicable
9d6dd270,2026-02-07 00:00:00,Android,CA,not_applicable
e4f9ff00,2026-01-05 00:00:00,Android,FR,not_applicable
d9c20658,2026-02-05 00:00:00,Web,DE,not_applicable
ef7a6dab,2026-01-29 00:00:00,iOS,FR,not_applicable
a40d2941,2026-03-10 00:00:00,Android,DE,control
3db2626e,2026-02-28 00:00:00,iOS,IN,not_applicable
29557c40,2026-03-14 00:00:00,Android,US,treatment
c97be9ba,2026-03-05 00:00:00,iOS,IN,treatment
644189f0,2026-01-15 00:00:00,iOS,,not_applicable
71d1b6b2,2026-03-15 00:00:00,Android,CA,control
34b308d0,2026-03-11 00:00:00,iOS,US,treatment
b9a138ad,2026-02-16 00:00:00,Web,US,not_applicable
7ea6aa3a,2026-03-11 00:00:00,Android,US,treatment
2457efc5,2026-01-06 00:00:00,iOS,US,not_applicable
5c8fd4da,2026-02-26 00:00:00,Android,,not_applicable
bf66ba67,2026-03-11 00:00:00,iOS,US,control
997b8b4f,2026-02-24 00:00:00,iOS,GB,not_applicable
a21e4cc7,2026-01-14 00:00:00,iOS,IN,not_applicable
e1730bfe,2026-03-25 00:00:00,Android,GB,treatment
d4bc6646,2026-02-08 00:00:00,iOS,,not_applicable
e496ca8a,2026-01-05 00:00:00,iOS,US,not_applicable
a150eee0,2026-02-27 00:00:00,Android,CA,not_applicable
6c5260ec,2026-02-03 00:00:00,iOS,GB,not_applicable
0afe4925,2026-02-14 00:00:00,Android,US,not_applicable
602987ea,2026-01-12 00:00:00,Web,CA,not_applicable
9c0527a3,2026-02-26 00:00:00,iOS,GB,not_applicable
ac0947f7,2026-01-16 00:00:00,iOS,FR,not_applicable
9bbe6a71,2026-01-31 00:00:00,Android,US,not_applicable
cf6620b1,2026-01-27 00:00:00,Android,,not_applicable
89912ca2,2026-03-17 00:00:00,iOS,IN,treatment
29e0f88a,2026-03-20 00:00:00,iOS,US,treatment
976ea070,2026-01-22 00:00:00,iOS,GB,not_applicable
339bedae,2026-03-20 00:00:00,iOS,US,control
70eac8c0,2026-01-27 00:00:00,Web,FR,not_applicable
1271c851,2026-01-27 00:00:00,Android,US,not_applicable
c82f251a,2026-01-08 00:00:00,iOS,US,not_applicable
c0017b50,2026-03-14 00:00:00,Android,IN,control
e1303e18,2026-02-05 00:00:00,iOS,US,not_applicable
293857a0,2026-03-18 00:00:00,Android,US,treatment
95cb440d,2026-02-11 00:00:00,iOS,CA,not_applicable
9dffd5bf,2026-02-07 00:00:00,Android,US,not_applicable
84054d4f,2026-02-07 00:00:00,iOS,,not_applicable
5313143f,2026-03-15 00:00:00,iOS,US,control
1d39a6c6,2026-03-07 00:00:00,iOS,US,treatment
6a0d3e41,2026-03-28 00:00:00,iOS,FR,treatment
8f52ce47,2026-01-18 00:00:00,iOS,GB,not_applicable
cdea6097,2026-02-22 00:00:00,Android,GB,not_applicable
824a27ee,2026-01-08 00:00:00,Web,IN,not_applicable
0e500b91,2026-02-05 00:00:00,iOS,FR,not_applicable
a84d00be,2026-03-25 00:00:00,Android,,control
bbb0affe,2026-01-17 00:00:00,Android,,not_applicable
ea0353ad,2026-02-01 00:00:00,Android,US,not_applicable
96e94456,2026-01-19 00:00:00,Android,,not_applicable
92f71b5d,2026-02-11 00:00:00,Web,US,not_applicable
a0321817,2026-02-01 00:00:00,Android,US,not_applicable
aef1a672,2026-03-28 00:00:00,iOS,GB,control
0ce99e69,2026-01-19 00:00:00,iOS,FR,not_applicable
c9484518,2026-03-15 00:00:00,iOS,FR,treatment
d9c9c716,2026-03-22 00:00:00,iOS,US,control
c83711db,2026-02-27 00:00:00,iOS,US,not_applicable
aa69a5af,2026-01-10 00:00:00,iOS,US,not_applicable
366f96af,2026-03-23 00:00:00,Android,US,treatment
5e45f139,2026-01-12 00:00:00,iOS,US,not_applicable
71e5c7b4,2026-02-21 00:00:00,Web,IN,not_applicable
92e453b0,2026-03-07 00:00:00,Android,US,treatment
ad1afa99,2026-03-30 00:00:00,iOS,,treatment
2906938d,2026-02-17 00:00:00,iOS,US,not_applicable
24032ed7,2026-02-28 00:00:00,iOS,US,not_applicable
2c46835a,2026-03-04 00:00:00,iOS,FR,control
879c13bd,2026-01-01 00:00:00,iOS,CA,not_applicable
212f9947,2026-01-12 00:00:00,iOS,US,not_applicable
9ab6ea97,2026-02-28 00:00:00,Web,US,not_applicable
830af328,2026-03-23 00:00:00,Web,GB,treatment
cb925aa3,2026-02-15 00:00:00,iOS,,not_applicable
75fcdca4,2026-01-09 00:00:00,iOS,IN,not_applicable
1a3b5792,2026-03-10 00:00:00,iOS,IN,control
d8d68d70,2026-02-24 00:00:00,iOS,GB,not_applicable
8a4897f5,2026-01-28 00:00:00,Android,IN,not_applicable
7a1ed900,2026-03-05 00:00:00,Web,FR,control
f78d0dd1,2026-02-06 00:00:00,Web,US,not_applicable
fe5afc18,2026-02-13 00:00:00,iOS,US,not_applicable
2eac1a5e,2026-03-12 00:00:00,iOS,US,treatment
5574da5f,2026-03-14 00:00:00,Android,US,treatment
e2922520,2026-02-13 00:00:00,Android,US,not_applicable
5b7251ca,2026-03-29 00:00:00,iOS,GB,treatment
2ecedcc1,2026-01-06 00:00:00,Android,DE,not_applicable
498ca843,2026-01-13 00:00:00,Android,US,not_applicable
a20f8bfd,2026-03-22 00:00:00,Android,US,treatment
3318f1a5,2026-02-28 00:00:00,iOS,GB,not_applicable
c3ba2952,2026-01-03 00:00:00,iOS,US,not_applicable
836b21c1,2026-01-16 00:00:00,,,not_applicable
10df3a25,2026-01-21 00:00:00,iOS,US,not_applicable
8a81e028,2026-02-26 00:00:00,iOS,US,not_applicable
288ccfcf,2026-02-28 00:00:00,Web,US,not_applicable
bf1405fd,2026-01-01 00:00:00,Android,US,not_applicable
ddf4d7b6,2026-02-24 00:00:00,,US,not_applicable
1c6862c0,2026-01-26 00:00:00,Android,US,not_applicable
d0cf005f,2026-03-30 00:00:00,Android,US,treatment
c94a952a,2026-03-25 00:00:00,iOS,IN,control
5d5d3e5a,2026-02-05 00:00:00,Web,IN,not_applicable
f730a5c7,2026-01-12 00:00:00,Android,FR,not_applicable
f7ce0666,2026-03-25 00:00:00,iOS,US,control
e64fda64,2026-01-11 00:00:00,iOS,CA,not_applicable
cfae469e,2026-02-17 00:00:00,iOS,US,not_applicable
5e0ee0eb,2026-03-27 00:00:00,Android,FR,treatment
79f0ae10,2026-01-22 00:00:00,iOS,US,not_applicable
42b37049,2026-01-07 00:00:00,iOS,US,not_applicable
4cacfde2,2026-02-20 00:00:00,iOS,CA,not_applicable
3de55bc7,2026-03-22 00:00:00,Android,DE,control
63cda37f,2026-03-31 00:00:00,iOS,FR,treatment
5fd8b601,2026-02-24 00:00:00,iOS,GB,not_applicable
3e2b7570,2026-03-25 00:00:00,Web,US,control
a600fed3,2026-01-13 00:00:00,iOS,IN,not_applicable
e5f6fbfc,2026-01-01 00:00:00,iOS,DE,not_applicable
2cbe207e,2026-01-28 00:00:00,iOS,DE,not_applicable
ef6db06d,2026-03-03 00:00:00,iOS,US,control
97ba2791,2026-03-17 00:00:00,Android,US,control
35bfb56c,2026-03-29 00:00:00,iOS,US,control
efd69e0c,2026-01-02 00:00:00,iOS,US,not_applicable
89c61a1d,2026-03-31 00:00:00,iOS,IN,control
0e79b082,2026-01-16 00:00:00,iOS,GB,not_applicable
9526ae7b,2026-02-24 00:00:00,iOS,US,not_applicable
7cdf4d05,2026-03-30 00:00:00,Web,US,control
4dfb60b2,2026-01-10 00:00:00,,US,not_applicable
d63f4fe5,2026-01-30 00:00:00,Android,GB,not_applicable
02460339,2026-02-19 00:00:00,Web,CA,not_applicable
1ba5b2b9,2026-01-12 00:00:00,Android,US,not_applicable
67ec6d5e,2026-01-14 00:00:00,iOS,IN,not_applicable
2a233840,2026-01-14 00:00:00,iOS,US,not_applicable
543e121f,2026-02-10 00:00:00,Android,US,not_applicable
cf325442,2026-02-17 00:00:00,,DE,not_applicable
4a5f386b,2026-02-08 00:00:00,Android,IN,not_applicable
1741aadf,2026-01-18 00:00:00,iOS,US,not_applicable
fa6a3db3,2026-02-18 00:00:00,Android,US,not_applicable
f4e3d61a,2026-01-18 00:00:00,Android,IN,not_applicable
253bbedc,2026-03-24 00:00:00,iOS,US,treatment
b134abe7,2026-01-19 00:00:00,,GB,not_applicable
a5e113bd,2026-01-09 00:00:00,Android,US,not_applicable
09c9d482,2026-03-09 00:00:00,Web,CA,treatment
1277fbd8,2026-03-20 00:00:00,Android,FR,treatment
1870e56b,2026-02-26 00:00:00,iOS,GB,not_applicable
66bf19d0,2026-02-14 00:00:00,Web,US,not_applicable
5e2b5212,2026-01-28 00:00:00,Android,IN,not_applicable
3c24c773,2026-03-22 00:00:00,Android,DE,treatment
506dd669,2026-02-22 00:00:00,Web,FR,not_applicable
48b62801,2026-03-20 00:00:00,iOS,US,treatment
0917edb1,2026-01-28 00:00:00,iOS,DE,not_applicable
36302758,2026-01-12 00:00:00,Android,DE,not_applicable
093e1156,2026-01-13 00:00:00,iOS,CA,not_applicable
eb730311,2026-01-18 00:00:00,iOS,DE,not_applicable
f2e0ed38,2026-01-16 00:00:00,Android,US,not_applicable
cac3e34f,2026-03-17 00:00:00,iOS,DE,treatment
f77ff576,2026-02-14 00:00:00,Android,US,not_applicable
0ff1ae0a,2026-02-24 00:00:00,,DE,not_applicable
d9085733,2026-02-10 00:00:00,,GB,not_applicable
8f94e91e,2026-01-18 00:00:00,Android,IN,not_applicable
5fa613e3,2026-02-01 00:00:00,Android,DE,not_applicable
