user_id,signup_date,device,country,ab_variant
5606df0f,2026-02-10 00:00:00,Android,US,not_applicable
af8eae96,2026-02-23 00:00:00,iOS,DE,not_applicable
ae84862e,2026-01-20 00:00:00,Android,US,not_applicable
6a8219f3,2026-02-22 00:00:00,Web,FR,not_applicable
3ef87aca,2026-03-30 00:00:00,Android,US,control
2c7d5f3b,2026-03-06 00:00:00,Android,CA,treatment
61acce67,2026-03-02 00:00:00,Android,FR,treatment
fdec31e6,2026-01-08 00:00:00,Web,GB,not_applicable
bae30e23,2026-01-18 00:00:00,iOS,DE,not_applicable
df872d4c,2026-03-08 00:00:00,Android,DE,control
7e43c2ba,2026-02-11 00:00:00,iOS,US,not_applicable
934109be,2026-03-26 00:00:00,Web,DE,control
91c1dea6,2026-02-18 00:00:00,Web,FR,not_applicable
dc70f20e,2026-02-10 00:00:00,Android,DE,not_applicable
bb9a66d9,2026-01-23 00:00:00,Web,CA,not_applicable
7d7d5815,2026-02-28 00:00:00,Android,US,not_applicable
b9373458,2026-03-10 00:00:00,Android,DE,control
0bfa9890,2026-02-15 00:00:00,iOS,US,not_applicable
8444e9f3,2026-03-28 00:00:00,iOS,US,treatment
d2916c2e,2026-03-29 00:00:00,iOS,GB,treatment
962c3bbc,2026-03-30 00:00:00,Web,GB,control
df7e8949,2026-03-03 00:00:00,iOS,US,control
061c5e4d,2026-02-01 00:00:00,Android,US,not_applicable
c5492cce,2026-02-05 00:00:00,Web,DE,not_applicable
62904e47,2026-03-13 00:00:00,Android,US,control
aed449e4,2026-02-08 00:00:00,Android,US,not_applicable
5fe2e653,2026-02-06 00:00:00,Web,CA,not_applicable
06c33343,2026-01-27 00:00:00,iOS,US,not_applicable
517c0d7e,2026-03-30 00:00:00,iOS,DE,treatment
8bfd1975,2026-02-10 00:00:00,iOS,CA,not_applicable
624d2e1c,2026-03-03 00:00:00,iOS,DE,control
0166ae57,2026-02-05 00:00:00,Web,FR,not_applicable
430d2e9e,2026-02-06 00:00:00,Android,US,not_applicable
689a68d3,2026-01-16 00:00:00,iOS,DE,not_applicable
7303b17a,2026-03-15 00:00:00,iOS,GB,treatment
3d725cc3,2026-02-18 00:00:00,iOS,US,not_applicable
b7d13ca6,2026-02-20 00:00:00,iOS,IN,not_applicable
521e6c54,2026-02-14 00:00:00,iOS,CA,not_applicable
af2fb30a,2026-01-19 00:00:00,iOS,DE,not_applicable
7aeeb23e,2026-02-07 00:00:00,iOS,IN,not_applicable
1ad3fa93,2026-01-06 00:00:00,Web,US,not_applicable
d7216b8e,2026-02-06 00:00:00,Web,,not_applicable
66b96570,2026-01-11 00:00:00,Web,FR,not_applicable
b817fce2,2026-02-14 00:00:00,iOS,CA,not_applicable
41ad0866,2026-02-26 00:00:00,iOS,US,not_applicable
52d61768,2026-03-25 00:00:00,,US,control
00f8a2f6,2026-03-03 00:00:00,Android,FR,control
06d5c9e7,2026-03-10 00:00:00,Web,,control
6d579af7,2026-03-13 00:00:00,iOS,US,treatment
bd9fca13,2026-01-18 00:00:00,iOS,US,not_applicable
0db015af,2026-01-14 00:00:00,iOS,US,not_applicable
54469747,2026-03-20 00:00:00,Android,CA,treatment
287ebd1c,2026-01-31 00:00:00,iOS,DE,not_applicable
95da4079,2026-02-01 00:00:00,iOS,US,not_applicable
f779c743,2026-01-07 00:00:00,Android,CA,not_applicable
d9a34d8a,2026-03-27 00:00:00,Android,US,treatment
ccd50a12,2026-01-29 00:00:00,Web,CA,not_applicable
263d3146,2026-03-23 00:00:00,Android,CA,control
05fb4598,2026-01-13 00:00:00,Web,CA,not_applicable
49439380,2026-02-22 00:00:00,Android,,not_applicable
6cdbd3ce,2026-02-12 00:00:00,Android,GB,not_applicable
52725363,2026-03-02 00:00:00,Android,US,control
82b68cd7,2026-01-18 00:00:00,iOS,CA,not_applicable
8f1b31b9,2026-01-01 00:00:00,Web,IN,not_applicable
1b20280b,2026-03-12 00:00:00,iOS,GB,treatment
9e5c4a0e,2026-01-21 00:00:00,iOS,,not_applicable
eb2e0232,2026-02-22 00:00:00,,CA,not_applicable
14a33d19,2026-03-25 00:00:00,Web,DE,treatment
4a0019a4,2026-03-02 00:00:00,Android,US,control
c6e1e479,2026-01-26 00:00:00,Android,DE,not_applicable
2207eb96,2026-02-06 00:00:00,Android,US,not_applicable
763c7ce1,2026-02-11 00:00:00,Web,US,not_applicable
9ed502fb,2026-02-06 00:00:00,Android,DE,not_applicable
225d0ba3,2026-03-24 00:00:00,Android,CA,control
2c2a6834,2026-01-12 00:00:00,iOS,US,not_applicable
8b3689fd,2026-03-25 00:00:00,Android,CA,treatment
07a57ed7,2026-03-10 00:00:00,iOS,DE,treatment
0a236630,2026-01-05 00:00:00,Android,DE,not_applicable
0adce43c,2026-01-23 00:00:00,Web,US,not_applicable
8ee9204f,2026-02-23 00:00:00,iOS,FR,not_applicable
a49994f1,2026-01-23 00:00:00,Android,DE,not_applicable
95378a6a,2026-01-05 00:00:00,Web,FR,not_applicable
0cd8a5fd,2026-02-20 00:00:00,,GB,not_applicable
633fc6e8,2026-03-05 00:00:00,Android,GB,control
3a7ae5f6,2026-02-07 00:00:00,iOS,CA,not_applicable
beb84ede,2026-01-05 00:00:00,iOS,IN,not_applicable
44f3192a,2026-01-02 00:00:00,Android,CA,not_applicable
045a1ca1,2026-02-08 00:00:00,iOS,US,not_applicable
ac2adab5,2026-03-14 00:00:00,iOS,GB,treatment
b1a27abc,2026-02-12 00:00:00,iOS,CA,not_applicable
b9e7bbf7,2026-02-06 00:00:00,Web,IN,not_applicable
100547d2,2026-02-28 00:00:00,Android,US,not_applicable
b6ad16bd,2026-03-24 00:00:00,Web,IN,treatment
56060f3c,2026-03-05 00:00:00,iOS,DE,treatment
91570cae,2026-01-18 00:00:00,iOS,FR,not_applicable
9fdb01cf,2026-03-06 00:00:00,,US,control
90de5839,2026-01-25 00:00:00,Web,CA,not_applicable
7bb8da8c,2026-01-15 00:00:00,,GB,not_applicable
6f38c864,2026-02-12 00:00:00,Web,US,not_applicable
c8873095,2026-01-21 00:00:00,iOS,US,not_applicable
99fef5ca,2026-02-28 00:00:00,,FR,not_applicable
cb7c509b,2026-03-24 00:00:00,Web,IN,control
7640da8c,2026-01-24 00:00:00,iOS,US,not_applicable
1be17158,2026-01-02 00:00:00,iOS,US,not_applicable
aea028ee,2026-02-13 00:00:00,iOS,GB,not_applicable
bf886294,2026-02-07 00:00:00,iOS,US,not_applicable
715254dd,2026-03-14 00:00:00,iOS,US,treatment
0b72c233,2026-01-25 00:00:00,,FR,not_applicable
295e7a2f,2026-01-23 00:00:00,,GB,not_applicable
84f55ac8,2026-03-20 00:00:00,iOS,FR,treatment
568e3ead,2026-02-21 00:00:00,iOS,US,not_applicable
716a9c2c,2026-02-24 00:00:00,iOS,US,not_applicable
f172acce,2026-03-07 00:00:00,iOS,US,control
c9c5bc7a,2026-02-21 00:00:00,Android,US,not_applicable
6e01edaf,2026-03-27 00:00:00,iOS,FR,control
21bde10e,2026-01-18 00:00:00,iOS,US,not_applicable
fc3696df,2026-03-03 00:00:00,Web,US,control
9fa9803a,2026-02-01 00:00:00,iOS,GB,not_applicable
d21087de,2026-01-01 00:00:00,iOS,CA,not_applicable
901e4e17,2026-02-03 00:00:00,Web,US,not_applicable
59f24025,2026-02-19 00:00:00,Android,GB,not_applicable
733ef193,2026-01-31 00:00:00,iOS,CA,not_applicable
bb0cddf5,2026-02-27 00:00:00,iOS,GB,not_applicable
e6d35d4a,2026-02-04 00:00:00,iOS,GB,not_applicable
4da085c1,2026-02-12 00:00:00,iOS,FR,not_applicable
9667027a,2026-02-08 00:00:00,iOS,GB,not_applicable
839dab94,2026-03-16 00:00:00,Android,DE,treatment
9b232e59,2026-01-02 00:00:00,Android,DE,not_applicable
215c2368,2026-02-03 00:00:00,Android,IN,not_applicable
0e70f07d,2026-03-25 00:00:00,iOS,GB,control
d07e81ba,2026-01-31 00:00:00,Web,,not_applicable
38daa950,2026-01-08 00:00:00,Web,US,not_applicable
80d5297f,2026-03-27 00:00:00,iOS,GB,control
d35219f9,2026-02-09 00:00:00,Android,GB,not_applicable
34ff17a9,2026-01-21 00:00:00,Android,FR,not_applicable
2c40490e,2026-02-21 00:00:00,iOS,IN,not_applicable
cf9807a3,2026-03-29 00:00:00,iOS,US,treatment
741d3899,2026-02-09 00:00:00,Android,FR,not_applicable
4eb5e81c,2026-03-30 00:00:00,iOS,US,control
08fbe88e,2026-02-07 00:00:00,,US,not_applicable
cf437469,2026-02-17 00:00:00,Android,CA,not_applicable
e80989d4,2026-03-20 00:00:00,Android,CA,control
6eff012f,2026-01-18 00:00:00,iOS,CA,not_applicable
f946499f,2026-03-03 00:00:00,iOS,DE,control
d1298bf4,2026-03-19 00:00:00,iOS,CA,control
9d74d18f,2026-03-31 00:00:00,iOS,US,treatment
0cac3311,2026-03-02 00:00:00,iOS,US,treatment
4408ec94,2026-03-27 00:00:00,Web,US,treatment
a66020b8,2026-02-01 00:00:00,Web,,not_applicable
c3435cdb,2026-03-29 00:00:00,Android,US,treatment
244001a3,2026-01-11 00:00:00,iOS,FR,not_applicable
1e8de325,2026-03-09 00:00:00,iOS,US,control
cd3add76,2026-02-16 00:00:00,Android,FR,not_applicable
dc358208,2026-01-10 00:00:00,Android,US,not_applicable
5871ecf3,2026-03-14 00:00:00,Android,US,control
805e9f3d,2026-03-12 00:00:00,iOS,IN,treatment
40d51bdd,2026-01-26 00:00:00,iOS,US,not_applicable
7b20770e,2026-03-15 00:00:00,iOS,IN,treatment
9e689fd4,2026-01-22 00:00:00,Android,CA,not_applicable
1692d9be,2026-02-11 00:00:00,Android,US,not_applicable
28eb7340,2026-03-08 00:00:00,Android,US,control
adf56e37,2026-03-29 00:00:00,iOS,GB,control
7991124b,2026-03-16 00:00:00,Web,US,control
cb725c86,2026-03-07 00:00:00,iOS,US,control
bce359ee,2026-01-08 00:00:00,iOS,IN,not_applicable
9915db9f,2026-02-28 00:00:00,Android,GB,not_applicable
23092f96,2026-01-17 00:00:00,Android,US,not_applicable
35ad2d9d,2026-03-07 00:00:00,Android,GB,control
a20be9c5,2026-03-14 00:00:00,Android,,control
8f0f45d1,2026-03-01 00:00:00,Android,US,treatment
a843bf13,2026-02-09 00:00:00,Web,US,not_applicable
31420ffc,2026-01-03 00:00:00,iOS,US,not_applicable
02601c46,2026-02-20 00:00:00,iOS,GB,not_applicable
341abc4d,2026-02-02 00:00:00,Android,IN,not_applicable
5da290fd,2026-01-01 00:00:00,Android,GB,not_applicable
7612b956,2026-01-28 00:00:00,iOS,US,not_applicable
8521d144,2026-03-16 00:00:00,Android,GB,control
89f099a8,2026-02-24 00:00:00,Web,US,not_applicable
8b5632fc,2026-02-14 00:00:00,iOS,GB,not_applicable
931dc061,2026-03-31 00:00:00,iOS,US,control
61ded14b,2026-01-08 00:00:00,Android,US,not_applicable
b0d6ec16,2026-01-09 00:00:00,Android,US,not_applicable
d93e1786,2026-03-02 00:00:00,iOS,US,control
bcebf460,2026-02-22 00:00:00,Web,US,not_applicable
26c1463e,2026-01-24 00:00:00,Android,US,not_applicable
a4839daa,2026-01-18 00:00:00,Android,US,not_applicable
ee7771c5,2026-03-24 00:00:00,Android,CA,treatment
bd560e75,2026-03-24 00:00:00,Web,US,treatment
a8d1b80d,2026-02-17 00:00:00,iOS,US,not_applicable
6e4fad09,2026-02-18 00:00:00,Web,GB,not_applicable
fc4231f4,2026-02-27 00:00:00,Android,US,not_applicable
558b39ce,2026-02-18 00:00:00,iOS,US,not_applicable
33b393d7,2026-02-18 00:00:00,,DE,not_applicable
706c653d,2026-01-11 00:00:00,Web,US,not_applicable
3704a4bd,2026-03-29 00:00:00,Android,DE,treatment
c6100555,2026-03-11 00:00:00,iOS,FR,control
cdecec39,2026-02-14 00:00:00,Web,IN,not_applicable
d2cec4ee,2026-01-16 00:00:00,Android,US,not_applicable
4e870af4,2026-01-23 00:00:00,iOS,,not_applicable
948b4898,2026-03-10 00:00:00,iOS,DE,control
c6a8f50e,2026-01-17 00:00:00,Android,CA,not_applicable
eb909441,2026-01-29 00:00:00,,US,not_applicable
35e7a164,2026-01-01 00:00:00,iOS,US,not_applicable
767ac348,2026-01-03 00:00:00,iOS,US,not_applicable
48cbe308,2026-02-08 00:00:00,iOS,FR,not_applicable
802c59db,2026-03-01 00:00:00,Web,US,treatment
7c3fb25f,2026-03-11 00:00:00,iOS,IN,control
49dd436c,2026-02-18 00:00:00,iOS,US,not_applicable
80f3a471,2026-01-30 00:00:00,iOS,CA,not_applicable
ae5641d8,2026-02-01 00:00:00,iOS,,not_applicable
5a35af84,2026-02-28 00:00:00,iOS,GB,not_applicable
44111096,2026-02-14 00:00:00,iOS,GB,not_applicable
69b6b2c5,2026-01-20 00:00:00,Android,FR,not_applicable
72e3c6d8,2026-02-05 00:00:00,Android,CA,not_applicable
de6c7790,2026-01-25 00:00:00,Web,FR,not_applicable
72770398,2026-01-15 00:00:00,Android,US,not_applicable
1c535c92,2026-01-05 00:00:00,iOS,US,not_applicable
912b2474,2026-03-26 00:00:00,Android,GB,control
0c1c3c95,2026-01-03 00:00:00,iOS,IN,not_applicable
b5e3699b,2026-01-31 00:00:00,Web,IN,not_applicable
a0ce4874,2026-01-27 00:00:00,iOS,DE,not_applicable
9773e6e3,2026-01-09 00:00:00,iOS,US,not_applicable
048454d7,2026-01-13 00:00:00,iOS,US,not_applicable
f52acd4c,2026-03-18 00:00:00,iOS,FR,control
f8533da8,2026-03-18 00:00:00,iOS,DE,treatment
1baf9d20,2026-01-07 00:00:00,Android,US,not_applicable
ee0e4a0a,2026-02-01 00:00:00,Android,US,not_applicable
1b632bed,2026-01-06 00:00:00,Android,GB,not_applicable
f615e6bb,2026-02-21 00:00:00,iOS,US,not_applicable
b73252c7,2026-02-26 00:00:00,Android,IN,not_applicable
0aff11ec,2026-01-30 00:00:00,iOS,DE,not_applicable
277e6519,2026-03-11 00:00:00,Android,IN,control
eac760fc,2026-01-08 00:00:00,Web,CA,not_applicable
c225be5e,2026-01-18 00:00:00,Android,IN,not_applicable
25f6fae4,2026-03-06 00:00:00,iOS,US,treatment
3896de08,2026-01-30 00:00:00,iOS,FR,not_applicable
d0966af4,2026-03-15 00:00:00,Web,US,control
5b4b19f1,2026-03-18 00:00:00,Android,GB,treatment
7588fdd0,2026-02-11 00:00:00,iOS,,not_applicable
c4e926a2,2026-01-31 00:00:00,iOS,US,not_applicable
de7651e7,2026-02-08 00:00:00,Android,DE,not_applicable
d4689ae8,2026-01-19 00:00:00,iOS,DE,not_applicable
41b3a80d,2026-03-26 00:00:00,Android,US,treatment
f2daf6d4,2026-02-22 00:00:00,iOS,CA,not_applicable
460cd797,2026-02-08 00:00:00,iOS,IN,not_applicable
ad18d626,2026-02-05 00:00:00,Web,,not_applicable
bec2fde8,2026-01-08 00:00:00,iOS,,not_applicable
8aa8b453,2026-03-13 00:00:00,iOS,US,treatment
d0e6e3a8,2026-01-23 00:00:00,iOS,US,not_applicable
40ffedd6,2026-03-22 00:00:00,Android,GB,treatment
b0b9ea5c,2026-03-13 00:00:00,iOS,CA,control
22d6fce4,2026-02-14 00:00:00,iOS,CA,not_applicable
564eeebc,2026-03-24 00:00:00,iOS,FR,treatment
98358f25,2026-03-09 00:00:00,Web,GB,control
c55739a2,2026-02-23 00:00:00,iOS,US,not_applicable
57b17511,2026-02-22 00:00:00,Web,US,not_applicable
ae7833ef,2026-01-20 00:00:00,iOS,US,not_applicable
284e0b82,2026-02-08 00:00:00,Android,GB,not_applicable
a9e0e78d,2026-02-18 00:00:00,Web,US,not_applicable
55a1fbc3,2026-01-24 00:00:00,iOS,FR,not_applicable
4e32dedc,2026-03-10 00:00:00,Web,US,control
7b4e0a55,2026-01-29 00:00:00,Android,US,not_applicable
786602cf,2026-02-08 00:00:00,Web,US,not_applicable
20fc1004,2026-01-19 00:00:00,Web,DE,not_applicable
f5ad0c99,2026-03-01 00:00:00,Android,US,treatment
4f0a0a60,2026-03-13 00:00:00,Android,GB,control
b302f495,2026-02-23 00:00:00,iOS,DE,not_applicable
55c57ec0,2026-03-13 00:00:00,,CA,treatment
5d9bbdde,2026-02-19 00:00:00,Android,US,not_applicable
7e0c468e,2026-02-01 00:00:00,iOS,US,not_applicable
8339c2d5,2026-02-02 00:00:00,Android,IN,not_applicable
ec301c94,2026-01-27 00:00:00,Android,US,not_applicable
872cfa94,2026-02-12 00:00:00,iOS,CA,not_applicable
7d0923e7,2026-03-24 00:00:00,iOS,FR,control
4f35f9db,2026-02-27 00:00:00,Web,CA,not_applicable
61acbfa2,2026-02-17 00:00:00,iOS,US,not_applicable
8aaf89a8,2026-01-12 00:00:00,iOS,US,not_applicable
6d27cb66,2026-03-10 00:00:00,iOS,DE,treatment
481ba1c8,2026-01-25 00:00:00,Android,US,not_applicable
177cf5b8,2026-01-07 00:00:00,iOS,US,not_applicable
de43be87,2026-02-04 00:00:00,iOS,FR,not_applicable
19908e8d,2026-02-18 00:00:00,iOS,GB,not_applicable
e4d87449,2026-03-28 00:00:00,iOS,IN,treatment
44f31ea0,2026-01-06 00:00:00,Android,US,not_applicable
4fd4efab,1970-01-01 00:00:00,Android,DE,not_applicable
19ee35aa,2026-01-25 00:00:00,,US,not_applicable
1f3bf6a2,2026-03-17 00:00:00,Web,IN,treatment
d029da05,2026-03-13 00:00:00,Web,CA,control
ca705d9a,2026-01-27 00:00:00,Android,GB,not_applicable
a2c12fdf,2026-02-12 00:00:00,Android,GB,not_applicable
2a3d7de1,2026-02-08 00:00:00,Android,GB,not_applicable
bbdb3dc2,2026-01-02 00:00:00,Android,FR,not_applicable
f76131fb,2026-01-28 00:00:00,iOS,FR,not_applicable
2bf7e1ba,2026-01-25 00:00:00,Android,FR,not_applicable
59501aaa,2026-01-16 00:00:00,iOS,US,not_applicable
00d78f14,2026-03-03 00:00:00,Web,US,treatment
57ded8f3,2026-03-31 00:00:00,Web,GB,treatment
69f6e4f0,2026-01-27 00:00:00,Android,US,not_applicable
761593ca,2026-02-20 00:00:00,Android,US,not_applicable
1ac7da44,2026-01-31 00:00:00,iOS,US,not_applicable
6ed6887a,2026-03-12 00:00:00,iOS,,control
cc59f0d4,2026-02-06 00:00:00,,US,not_applicable
b688a7d5,2026-02-18 00:00:00,Android,US,not_applicable
68905654,2026-03-01 00:00:00,Android,FR,treatment
016853a2,2026-02-15 00:00:00,Web,GB,not_applicable
7a70e6ea,2026-02-09 00:00:00,Android,US,not_applicable
655b82dd,2026-02-03 00:00:00,,US,not_applicable
af8add10,2026-02-16 00:00:00,Android,DE,not_applicable
2554314d,2026-03-07 00:00:00,Android,US,treatment
721c6855,2026-03-01 00:00:00,Web,US,control
a3e295ed,2026-03-02 00:00:00,Android,US,treatment
49781918,2026-02-10 00:00:00,iOS,GB,not_applicable
4718934d,2026-01-27 00:00:00,iOS,US,not_applicable
59cca439,2026-02-17 00:00:00,iOS,GB,not_applicable
b20f63ca,2026-02-10 00:00:00,Android,IN,not_applicable
841057de,2026-02-22 00:00:00,iOS,US,not_applicable
3e090ba1,2026-01-06 00:00:00,iOS,US,not_applicable
877cf34a,2026-03-14 00:00:00,Android,CA,treatment
44d1a029,2026-01-19 00:00:00,iOS,US,not_applicable
4cd5a86d,2026-01-03 00:00:00,iOS,FR,not_applicable
10680708,2026-02-03 00:00:00,,US,not_applicable
d6674767,2026-03-12 00:00:00,iOS,IN,treatment
1ec9d8ed,2026-03-16 00:00:00,Web,GB,treatment
259dafc9,2026-02-07 00:00:00,iOS,US,not_applicable
7c01850e,2026-01-20 00:00:00,Android,US,not_applicable
04720d09,2026-01-26 00:00:00,iOS,CA,not_applicable
f6a06e75,2026-02-12 00:00:00,iOS,FR,not_applicable
b9c33310,2026-01-30 00:00:00,iOS,US,not_applicable
8039a215,2026-02-18 00:00:00,Android,US,not_applicable
037c3170,2026-03-14 00:00:00,,GB,treatment
f7b06b62,2026-03-05 00:00:00,iOS,DE,treatment
0f5c96be,2026-03-29 00:00:00,iOS,IN,control
bfec679b,2026-03-04 00:00:00,iOS,GB,treatment
2a2350cd,2026-03-24 00:00:00,iOS,GB,treatment
f4105a05,2026-02-28 00:00:00,Web,FR,not_applicable
ac02fdf3,2026-01-22 00:00:00,iOS,US,not_applicable
8f64c9c4,2026-02-15 00:00:00,Web,IN,not_applicable
54bdaf28,2026-01-22 00:00:00,iOS,GB,not_applicable
c1dbd37f,2026-01-18 00:00:00,iOS,IN,not_applicable
a1780843,2026-03-11 00:00:00,iOS,US,control
c6314111,2026-03-11 00:00:00,Android,US,treatment
2d180239,2026-01-08 00:00:00,Android,GB,not_applicable
2f9eae0c,2026-03-09 00:00:00,iOS,US,control
d2096c49,2026-01-10 00:00:00,Android,US,not_applicable
9acf9b81,2026-03-27 00:00:00,Android,FR,control
0c5d4c05,2026-01-01 00:00:00,Android,US,not_applicable
df3da846,2026-02-22 00:00:00,iOS,US,not_applicable
dbc9296c,2026-01-18 00:00:00,iOS,GB,not_applicable
23cf21e4,2026-03-22 00:00:00,Android,US,control
1d017166,2026-01-20 00:00:00,iOS,US,not_applicable
9ba19062,2026-01-02 00:00:00,Android,US,not_applicable
2f3741cf,2026-01-28 00:00:00,Android,US,not_applicable
4c5d1f78,2026-03-06 00:00:00,Web,IN,control
453f74ee,2026-01-08 00:00:00,iOS,US,not_applicable
4cd3083a,2026-03-21 00:00:00,iOS,US,treatment
6530017a,2026-03-20 00:00:00,Android,FR,treatment
74af3a44,2026-03-26 00:00:00,Android,FR,control
48960e92,2026-01-01 00:00:00,iOS,US,not_applicable
a3852c68,2026-03-10 00:00:00,Android,US,treatment
c1ed3632,2026-01-02 00:00:00,Android,US,not_applicable
fc3f37be,2026-01-03 00:00:00,iOS,,not_applicable
b1028c82,2026-03-09 00:00:00,iOS,,treatment
54cfffb9,2026-03-10 00:00:00,,FR,treatment
b27d1ad6,2026-01-03 00:00:00,Android,CA,not_applicable
70dfc2b0,2026-03-06 00:00:00,Web,US,treatment
fcb726e8,2026-03-28 00:00:00,Android,CA,control
69a3a5cd,2026-01-23 00:00:00,iOS,GB,not_applicable
2a275028,2026-01-14 00:00:00,iOS,CA,not_applicable
12fd137d,2026-01-13 00:00:00,Web,US,not_applicable
987489c8,2026-03-09 00:00:00,Web,DE,control
7796d9c4,2026-01-25 00:00:00,Web,CA,not_applicable
fc0a40c6,2026-03-21 00:00:00,Android,US,treatment
739980c0,2026-02-15 00:00:00,Web,US,not_applicable
181bf307,2026-02-04 00:00:00,Web,,not_applicable
d4ad8548,2026-02-20 00:00:00,iOS,US,not_applicable
a4089058,2026-01-11 00:00:00,Android,US,not_applicable
cb117859,2026-02-17 00:00:00,Web,US,not_applicable
bd818914,2026-02-21 00:00:00,iOS,,not_applicable
6b60b841,2026-02-28 00:00:00,Android,FR,not_applicable
dce47f86,2026-03-14 00:00:00,iOS,DE,control
4364e8df,2026-03-31 00:00:00,Android,CA,control
02d6da1d,2026-03-29 00:00:00,Android,CA,treatment
3b2c7f4a,2026-01-11 00:00:00,iOS,US,not_applicable
30338b9a,2026-03-25 00:00:00,Android,US,treatment
27414aa1,2026-03-25 00:00:00,Android,US,treatment
d0d873a7,2026-01-12 00:00:00,Android,DE,not_applicable
7cea00be,2026-02-21 00:00:00,iOS,US,not_applicable
14d30866,2026-02-18 00:00:00,iOS,CA,not_applicable
2ae7db48,2026-02-18 00:00:00,Web,US,not_applicable
326ba873,2026-03-12 00:00:00,Android,US,control
b8f35f8b,2026-03-23 00:00:00,Android,IN,control
65a32bcf,2026-01-22 00:00:00,iOS,GB,not_applicable
ddee855d,2026-01-11 00:00:00,iOS,US,not_applicable
6cac8324,2026-03-05 00:00:00,iOS,US,treatment
55ce12d1,2026-03-24 00:00:00,Android,GB,treatment
49ab6355,2026-03-14 00:00:00,Android,US,treatment
92262e74,2026-01-13 00:00:00,iOS,DE,not_applicable
021679f0,2026-03-09 00:00:00,,US,treatment
fe62c93e,2026-01-30 00:00:00,Web,CA,not_applicable
e5f44377,2026-01-28 00:00:00,Android,GB,not_applicable
58373de7,2026-03-30 00:00:00,iOS,US,treatment
2b233eb9,2026-03-02 00:00:00,Android,US,control
92f96a41,2026-01-10 00:00:00,Web,GB,not_applicable
5a06964a,2026-03-29 00:00:00,iOS,DE,treatment
3286d887,2026-03-11 00:00:00,iOS,GB,treatment
c486e964,2026-01-05 00:00:00,Android,IN,not_applicable
2b89bae0,2026-01-23 00:00:00,Android,DE,not_applicable
13dcf47c,2026-02-10 00:00:00,Android,IN,not_applicable
d952a084,2026-01-03 00:00:00,iOS,US,not_applicable
d48d2f3b,2026-01-27 00:00:00,iOS,US,not_applicable
d8d83f1a,2026-03-17 00:00:00,Android,CA,control
09d806b1,2026-02-20 00:00:00,Android,US,not_applicable
6594ed24,2026-01-10 00:00:00,Android,US,not_applicable
70caa08d,2026-02-08 00:00:00,Android,CA,not_applicable
9a3c8e62,2026-01-21 00:00:00,iOS,US,not_applicable
cf535e26,2026-03-14 00:00:00,iOS,FR,control
aa624369,2026-02-19 00:00:00,Web,CA,not_applicable
c772f574,2026-03-28 00:00:00,iOS,GB,treatment
2aeecd9c,2026-02-12 00:00:00,Android,FR,not_applicable
0a672f28,2026-02-19 00:00:00,iOS,US,not_applicable
de7e332b,2026-01-18 00:00:00,Android,US,not_applicable
2fdc43f5,2026-03-30 00:00:00,iOS,US,treatment
e18bbc45,2026-03-06 00:00:00,Android,IN,treatment
b9a2106e,2026-02-14 00:00:00,,CA,not_applicable
1683d1c3,2026-01-07 00:00:00,Android,US,not_applicable
cd428cb6,2026-01-13 00:00:00,Android,US,not_applicable
ca805564,2026-02-25 00:00:00,Android,US,not_applicable
f97b30bf,2026-01-30 00:00:00,iOS,US,not_applicable
92fe83f2,2026-01-10 00:00:00,iOS,US,not_applicable
e54ecca2,2026-02-13 00:00:00,iOS,,not_applicable
9a54d501,2026-03-19 00:00:00,iOS,GB,treatment
5abae405,2026-03-18 00:00:00,Web,,control
25a5c398,2026-02-11 00:00:00,Android,FR,not_applicable
6d11026e,2026-01-04 00:00:00,iOS,US,not_applicable
ff3c677f,2026-03-23 00:00:00,iOS,DE,control
b1268d94,2026-02-27 00:00:00,Android,US,not_applicable
50665b75,2026-03-04 00:00:00,iOS,CA,control
